,index,text,tweet_id
1661,25,MAP,874453021454979072
1662,26,Master,874453021454979072
1663,27,Marketing,874453021454979072
1664,28,B2B,874453021454979072
1665,29,Startups,874453021454979072
1666,30,dctech,874397149449957376
1667,31,entrepreneurs,874397149449957376
1668,32,anyonewhowantstodobetter,874397149449957376
1669,33,Interviews,874367709122891776
1670,34,Tech,874367709122891776
1671,35,webdev,874315611974770690
1672,36,socialenterprise,874300187933540352
1673,0,chatbot,875329906955235328
1674,1,socialmedia,875329069558243328
1675,2,NPS,875286018148007936
1676,3,product,875286018148007936
1677,4,innovation,875286018148007936
1678,5,commercialisation,875286018148007936
1679,6,ThankYou,875286018148007936
1680,7,lifeatga,875186324009082880
1681,8,VR,875178554656509957
1682,9,tech,875138832009703424
1683,10,career,875138832009703424
1684,11,EncounterCamp2017,875117650321473536
1685,12,socialmedia,875116526558380033
1686,13,Referrals,875115473540706305
1687,14,ThanksForBeingGreat,875115473540706305
1688,15,dctech,875106579498061825
1689,16,productdesign,875106579498061825
1690,17,ux,875106579498061825
1691,18,uxdesign,875106579498061825
1692,19,biketech,875075446030946304
1693,20,bikenerdtech,875075396345241602
1694,21,meetup,875075396345241602
1695,22,Atlanta,875075149246201857
1696,23,InternetTrends,875051712100220928
1697,24,Code,875051712100220928
1698,25,negotiation,875050459257606144
1699,26,dctech,875050459257606144
1700,27,Designers,875012961059909633
1701,0,ATLeaders,875545034472513536
1702,1,data,875537165551357952
1703,2,Meetup,875537165551357952
1704,3,ministryofsupply,875495176277553152
1705,4,goodbadandugly,875491865600163841
1706,5,Typography,875471960024653824
1707,6,talks,875459399518638080
1708,7,software,875459399518638080
1709,8,Denver,875447592175362048
1710,9,TheSquareOn21st,875447592175362048
1711,10,WeRiseTech,875435362658766849
1712,11,vr,875433851912417280
1713,12,devroadshow,875420149133836288
1714,13,EdTech,875407562027479041
1715,14,Tech,875391453454884865
1716,15,Coding,875382405418295296
1717,0,MastersofScale,876362352496660480
1718,1,MastersofScale,876342972387917831
1719,2,MastersofScale,876332906016329728
1720,3,MastersofScale,876330892851105794
1721,4,HTML,876295910103302144
1722,5,CSS,876295910103302144
1723,6,MastersofScale,876277051711422464
1724,7,Culture,876202548876783616
1725,8,Excellence,876202548876783616
1726,9,MAP,876202548876783616
1727,10,success,876202548876783616
1728,11,startup,876202548876783616
1729,12,dctech,876127807079841793
1730,13,ux,876127807079841793
1731,14,transportation,876117485497364480
1732,15,devroadshow,876110187496480768
1733,16,Technological,875777244089663488
1734,17,Innovation,875748555658452992
1735,0,uxdesign,877097308529115136
1736,1,Startup,877063217469464577
1737,2,Podcast,877063217469464577
1738,3,Live,877063217469464577
1739,4,MAP,876995268704587776
1740,5,Masterclass,876995268704587776
1741,6,Marketing,876995268704587776
1742,7,Startups,876995268704587776
1743,8,dctech,876929586033971200
1744,9,ux,876929586033971200
1745,10,HTML,876926316280389633
1746,11,CSS,876926316280389633
1747,12,LeadingLadies,876926315491844097
1748,13,fuckupnightsmelb,876923646803038209
1749,14,9fest,876923646803038209
1750,15,devroadshow,876907948685099008
1751,16,CSS,876907948685099008
1752,17,Prototyping,876894102746353664
1753,18,devroadshow,876869703267962882
1754,19,IoT,876836222475173888
1755,20,tech,876836222475173888
1756,21,startup,876836222475173888
1757,22,startup,876810910408601600
1758,23,MastersofScale,876640936259989504
1759,24,Meetup,876634144876486656
1760,25,VR,876634144876486656
1761,26,Startup,876625081232801792
1762,27,Podcast,876625081232801792
1763,28,Live,876625081232801792
1764,29,MastersofScale,876594379003228161
1765,30,MastersofScale,876587581328281600
1766,31,coding,876568959780143104
1767,32,data,876568959780143104
1768,33,GAMelb,876568959780143104
1769,34,Python,876568959780143104
1770,35,Programming,876568959780143104
1771,36,meetup,876563926221111297
1772,37,MastersofScale,876557384151433220
1773,38,MastersofScale,876546079608668162
1774,39,MastersofScale,876542787092717572
1775,40,MastersofScale,876541530835734533
1776,41,MastersofScale,876533225497272320
1777,42,MastersofScale,876516627914862592
1778,43,art,876506301022572545
1779,44,design,876506301022572545
1780,45,productdesign,876506301022572545
1781,46,MastersofScale,876489710788628480
1782,47,MastersofScale,876485416316272640
1783,48,MastersofScale,876436086565810177
1784,0,fuckupnightsmelb,877421032302288897
1785,1,Culture,877349857224081409
1786,2,Excellence,877349857224081409
1787,3,MAP,877349857224081409
1788,4,UserExperience,877327137417461760
1789,5,Design,877327137417461760
1790,6,Mozilla,877317022299938817
1791,7,DevRoadshow,877317022299938817
1792,8,TechTransportATX,877316420585050117
1793,9,WeRiseTech,877315338286899201
1794,10,PR,877315308515667969
1795,11,prpro,877315308515667969
1796,12,careerinpr,877315308515667969
1797,13,atlanta,877315308515667969
1798,14,atlpr,877315308515667969
1799,15,CustomerSuccess,877304150022922240
1800,16,Logo,877295247574827008
1801,17,Trends,877295247574827008
1802,18,fuckupnightsmelb,877294849883381760
1803,19,footscray,877294849883381760
1804,20,9fest,877294849883381760
1805,21,innovation,877294485583126529
1806,22,transportation,877294448895569921
1807,23,events,877292487546744834
1808,24,women,877292487546744834
1809,25,entrepreneurship,877292487546744834
1810,26,dctech,877266960584773633
1811,27,BOSSOI,877239635717480448
1812,28,startup,877238920882335744
1813,29,dctech,877238920882335744
1814,30,outformarriage,877219870160584707
1815,31,transportation,877213959811588096
1816,32,dctech,877202133388451840
1817,33,design,877202133388451840
1818,34,ux,877202133388451840
1819,35,productmanagement,877202133388451840
1820,36,lifeatGA,877200669924618241
1821,37,pitching,877200669924618241
1822,38,designer,877195437148696577
1823,39,startuplife,877194964500963328
1824,40,BOSSOI,877188896215400448
1825,41,WorldRefugeeDay,877166337344319488
1826,42,StandWithRefugees,877166337344319488
1827,0,innovativeleaders,877812011756699648
1828,1,footscray,877810578491822080
1829,2,innovation,877810103688208384
1830,3,leadership,877810103688208384
1831,4,lifeatga,877810103688208384
1832,5,lifeatga,877809194476249088
1833,6,GAsyd,877809194476249088
1834,7,innovation,877809194476249088
1835,8,AI,877809194476249088
1836,9,lifeatga,877807791435534337
1837,10,GAsyd,877807791435534337
1838,11,innovation,877807791435534337
1839,12,LeadingLadies,877711489171415041
1840,13,technology,877685073658748929
1841,14,Transportation,877685073658748929
1842,15,fuckupnightsmelb,877658303106502656
1843,16,transportation,877641874810580992
1844,17,career,877639772277284865
1845,18,HCD,877611534309933056
1846,19,Hackathon,877611534309933056
1847,20,Hamilton,877611298204168192
1848,21,TechTransportATX,877581981025918976
1849,22,uxdi,877566877995761664
1850,23,uxdesign,877566877995761664
1851,24,Transportation,877561752833056769
1852,25,BOSSOI,877534073094193153
1853,26,bringabuddy,877531786728935425
1854,0,Business,878081929555329024
1855,1,networking,878031929030975488
1856,2,grind,878031929030975488
1857,3,fuckupnightmelb,878016919240007680
1858,4,smallbusiness,878013482360111104
1859,5,startups,878007604659855360
1860,6,MCShowcase17,878007604659855360
1861,7,TalkDataToMe,877968683003293696
1862,8,MachineLearning,877968683003293696
1863,9,Design,877968683003293696
1864,10,iottech,877959913619636224
1865,11,iot,877951689373896705
1866,12,iot,877946451145437184
1867,13,Designing,877940497183981568
1868,14,algorithm,877940497183981568
1869,15,ProfitsWithPurpose,877925260825415680
1870,16,SocialImpact,877925260825415680
1871,17,DoubleBottomLine,877925260825415680
1872,18,Millennials,877925260825415680
1873,19,differentispossible,877905220759543808
1874,20,AIrevolution,877887495257456640
1875,21,sextech,877881370852315138
1876,0,sextech,878923476316323840
1877,1,Business,878868109607686144
1878,2,entrepreneurship,878634822046019584
1879,3,tech,878634822046019584
1880,4,careercoaching,878634822046019584
1881,5,Pride2017,878598910939459584
1882,6,NYCPride,878598910939459584
1883,7,INWED17,878518875087818752
1884,8,workshop,878464701222588416
1885,9,Innovative,878464701222588416
1886,10,Leadership,878464701222588416
1887,11,Digital,878464701222588416
1888,12,entrepreneurship,878364541997821954
1889,13,development,878364541997821954
1890,14,tech,878364541997821954
1891,15,careercoaching,878364541997821954
1892,16,BigData,878337364162207746
1893,17,Wine,878337364162207746
1894,18,dctech,878325786553589760
1895,19,lifeatGA,878305408359817216
1896,20,mikedang,878305408359817216
1897,21,FutureofMarketing,878290254003707904
1898,22,AMA,878286530552279040
1899,0,sydney,879118607782789120
1900,1,brandyou,879118607782789120
1901,2,AntiBurnout,879118607782789120
1902,3,pd,879118607782789120
1903,4,BanSalaryHistory,879049307873308672
1904,5,FirstFridays,879027912837431296
1905,6,happyhour,879027912837431296
1906,7,dctech,879027912837431296
1907,8,lifeatga,879027912837431296
1908,0,UX,879678201315811328
1909,1,BanSalaryHistory,879623865592414209
1910,2,BanSalaryHistory,879604464222601216
1911,3,business,879597667533312000
1912,4,Innovative,879597667533312000
1913,5,Leadership,879597667533312000
1914,6,Digital,879597667533312000
1915,7,BanSalaryHistory,879594397779808261
1916,8,BanSalaryHistory,879592386372014080
1917,9,dctech,879587603565228036
1918,10,career,879587603565228036
1919,11,BanSalaryHistory,879538529038151680
1920,12,WDI,879456536040542208
1921,13,getshitdone,879454473348825088
1922,14,Spaces,879436102058123264
1923,15,tabs,879436102058123264
1924,16,PR,879417838246785024
1925,17,prpro,879417838246785024
1926,18,careerinpr,879417838246785024
1927,19,atlanta,879417838246785024
1928,20,atlpr,879417838246785024
1929,21,techforgood,879406412039946246
1930,22,Invest,879398864452698113
1931,23,Pride2017,879391307399127046
1932,24,MachineLearning,879390300698927105
1933,25,Algorithm,879390300698927105
1934,26,Design,879390300698927105
1935,27,StartupLife,879380494172946433
1936,28,HR,879366706333966337
1937,29,career,879366676537643008
1938,30,diversity,879366676537643008
1939,31,ux,879362264096178178
1940,32,startups,879327134489092096
1941,33,MCShowcase17,879327134489092096
1942,0,mindfulness,880330998449184768
1943,1,startup,880330998449184768
1944,2,getshitdone,880330998449184768
1945,3,sextech,880314388980396036
1946,4,dctech,880137976428208128
1947,5,socent,880137976428208128
1948,6,techforgood,880127047460429831
1949,7,techforgood,880121415500009472
1950,8,design,879982025582575616
1951,9,multipotentialite,879967856993107968
1952,10,sextech,879949990348632064
1953,11,BanSalaryHistory,879902424894459906
1954,12,tech,879887578039599104
1955,13,technology,879887578039599104
1956,14,Festival,879887578039599104
1957,15,BanSalaryHistory,879855872079519744
1958,16,BanSalaryHistory,879849076413665282
1959,17,MastersOfScale,879844488474230784
1960,18,LeadingLadies,879830150136778752
1961,19,hybridjobs,879830083204112384
1962,20,BanSalaryHistory,879818885456941056
1963,21,Invest,879817364077854721
1964,22,ketchum,879817364077854721
1965,23,gadc,879817364077854721
1966,24,expedia,879817364077854721
1967,25,scottcircle,879817364077854721
1968,26,dctech,879817364077854721
1969,27,BanSalaryHistory,879807549947740162
1970,28,BanSalaryHistory,879804319519961089
1971,29,BanSalaryHistory,879803022578249734
1972,30,BanSalaryHistory,879794762232078336
1973,31,BanSalaryHistory,879778109322543104
1974,32,happyhours,879768799418884096
1975,33,dctech,879768799418884096
1976,34,lifeatga,879768799418884096
1977,35,cooloff,879768799418884096
1978,36,BanSalaryHistory,879751178430689281
1979,37,BanSalaryHistory,879746902748803072
1980,38,IoT,879730445969231873
1981,39,BanSalaryHistory,879697596767506432
